2024-01-22T15:33:07.234Z	Nice, cozy, warm big bed apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Room	3	2	1897	Air conditioning;Breakfast;Baby seat;Fridge;Washer	Igor;обычный;https://14.design.htmlacademy.pro/static/avatar/4.jpg;latest@test.io;001z,Q	4	50.938361;6.959974;18
2024-01-21T15:33:07.234Z	Wood place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Cologne	https://14.design.htmlacademy.pro/static/hotel/16.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	4	Hotel	3	3	1362	Towels	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;001z,Q	4	50.938361;6.959974;18
2024-01-20T15:33:07.234Z	Wood and stone place	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/1.jpg	https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	House	3	3	1110	Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;test@test.io;001z,Q	1	51.225402;6.776314;12
2024-01-19T15:33:07.234Z	Amazing and Extremely Central Flat	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Hamburg	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg	true	true	4	House	4	3	258	Heating;Laptop friendly workspace;Air conditioning	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;test@test.io;001z,Q	3	53.550341;10.000654;10
2024-01-21T15:33:07.234Z	Beautiful & luxurious apartment at great location	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/9.jpg	https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	House	4	3	262	Fridge;Washer;Towels	Marina;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;test@test.io;23jk@	2	50.846557;4.3516974;16
2024-01-20T15:33:07.234Z	Wood and stone place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/18.jpg	https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg	true	true	1	Apartment	5	2	1227	Air conditioning;Breakfast;Baby seat	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;838@ad	0	52.370216;4.895168;8
2024-01-23T15:33:07.234Z	Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/2.jpg	https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Hotel	4	2	1719	Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/2.jpg;test@test.io;878,cE	0	50.938361;6.959974;18
2024-01-23T15:33:07.234Z	Wood and stone place	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg	true	true	3	Apartment	3	3	2000	Heating;Laptop friendly workspace;Air conditioning;Breakfast	Igor;pro;https://14.design.htmlacademy.pro/static/avatar/4.jpg;simple.mail@test.io;001z,Q	1	51.225402;6.776314;12
2024-01-20T15:33:07.236Z	Nice apartment	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	1	House	3	3	517	Baby seat;Fridge;Washer;Towels	Dima;обычный;https://14.design.htmlacademy.pro/static/avatar/3.jpg;test@test.io;878,cE	4	50.938361;6.959974;18
2024-01-23T15:33:07.237Z	Amazing and Extremely Central Flat	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/19.jpg	https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	5	2	523	Towels	Svetlana;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;middle@test.io;878,cE	1	51.225402;6.776314;12
2024-01-25T15:33:07.237Z	Wood and stone place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!		https://14.design.htmlacademy.pro/static/hotel/14.jpg	https://14.design.htmlacademy.pro/static/hotel/1.jpg;https://14.design.htmlacademy.pro/static/hotel/2.jpg;https://14.design.htmlacademy.pro/static/hotel/3.jpg;https://14.design.htmlacademy.pro/static/hotel/4.jpg;https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg	true	true	4	Room	2	5	1037	Laptop friendly workspace;Air conditioning	Vasya;обычный;https://14.design.htmlacademy.pro/static/avatar/2.jpg;latest@test.io;23jk@	0
2024-01-24T15:33:07.237Z	Wood and stone place	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/10.jpg	https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Room	4	3	1895	Air conditioning;Breakfast;Baby seat;Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;simple.mail@test.io;18Zea	0	52.370216;4.895168;8
2024-01-24T15:33:07.237Z	Penthouse, 4-5 rooms + 5 balconies	A quiet cozy and picturesque that hides behind a a river by the unique lightness of Amsterdam	Cologne	https://14.design.htmlacademy.pro/static/hotel/3.jpg	https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Room	3	5	602	Baby seat;Fridge;Washer;Towels	Igor;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;simple.mail@test.io;878,cE	3	50.938361;6.959974;18
2024-01-21T15:33:07.237Z	Nice apartment	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Paris	https://14.design.htmlacademy.pro/static/hotel/17.jpg	https://14.design.htmlacademy.pro/static/hotel/5.jpg;https://14.design.htmlacademy.pro/static/hotel/6.jpg;https://14.design.htmlacademy.pro/static/hotel/7.jpg;https://14.design.htmlacademy.pro/static/hotel/8.jpg;https://14.design.htmlacademy.pro/static/hotel/9.jpg;https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg	true	true	5	Hotel	1	4	439	Washer;Towels	Svetlana;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;test@test.io;18Zea	3	48.85661;2.351499;13
2024-01-24T15:33:07.237Z	Penthouse, 4-5 rooms + 5 balconies	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Cologne	https://14.design.htmlacademy.pro/static/hotel/11.jpg	https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Room	5	1	391	Baby seat;Fridge;Washer;Towels	Fedor;обычный;https://14.design.htmlacademy.pro/static/avatar/5.jpg;first@test.io;878,cE	3	50.938361;6.959974;18
2024-01-20T15:33:07.238Z	Big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Brussels	https://14.design.htmlacademy.pro/static/hotel/18.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	5	Hotel	2	3	216	Fridge;Washer;Towels	Svetlana;pro;https://14.design.htmlacademy.pro/static/avatar/5.jpg;test@test.io;23jk@	1	50.846557;4.3516974;16
2024-01-25T15:33:07.238Z	House in countryside	Design interior in most sympathetic area! Completely renovated, well-equipped, cosy studio in idyllic, over 100 years old wooden house. Calm street, fast connection to center and airport.	Dusseldorf	https://14.design.htmlacademy.pro/static/hotel/13.jpg	https://14.design.htmlacademy.pro/static/hotel/10.jpg;https://14.design.htmlacademy.pro/static/hotel/11.jpg;https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	Apartment	4	1	1779	Laptop friendly workspace;Air conditioning;Breakfast;Baby seat;Fridge	Fedor;обычный;https://14.design.htmlacademy.pro/static/host/avatar-angelina.jpg;test@test.io;001z,Q	3	51.225402;6.776314;12
2024-01-21T15:33:07.238Z	Wood place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	Amsterdam	https://14.design.htmlacademy.pro/static/hotel/18.jpg	https://14.design.htmlacademy.pro/static/hotel/12.jpg;https://14.design.htmlacademy.pro/static/hotel/13.jpg;https://14.design.htmlacademy.pro/static/hotel/14.jpg;https://14.design.htmlacademy.pro/static/hotel/15.jpg;https://14.design.htmlacademy.pro/static/hotel/16.jpg;https://14.design.htmlacademy.pro/static/hotel/17.jpg;https://14.design.htmlacademy.pro/static/hotel/18.jpg;https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	2	House	3	2	951	Fridge;Washer;Towels	Fedor;pro;https://14.design.htmlacademy.pro/static/avatar/1.jpg;test@test.io;18Zea	1	52.370216;4.895168;8
2024-01-21T15:33:07.238Z	Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Hamburg	https://14.design.htmlacademy.pro/static/hotel/5.jpg	https://14.design.htmlacademy.pro/static/hotel/19.jpg;https://14.design.htmlacademy.pro/static/hotel/20.jpg	true	true	3	Room	5	4	477	Air conditioning;Breakfast;Baby seat;Fridge;Washer	Dima;pro;https://14.design.htmlacademy.pro/static/avatar/3.jpg;middle@test.io;18Zea	3	53.550341;10.000654;10
