Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-05T20:19:48.383Z	Hamburg	preview-2.jpg	photo-2.jpg	0	1	1	Apartment	4	2	801	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-7.jpg	Pro	8	5;7
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-05T20:19:48.383Z	Dusseldorf	preview-5.jpg	photo-2.jpg	0	0	1	House	4	4	442	Breakfast;Air conditioning;Laptop friendly workspace	Eleanor Est	galaxy.explorer@test.com	avatar-4.jpg	Pro	7	7;8
Student room	Nostrud adipisicing excepteur esse occ	2024-02-06T20:19:48.383Z	Hamburg	preview-6.jpg	photo-7.jpg;photo-8.jpg	1	0	4	Room	4	3	704	Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-6.jpg	Standard	7	8;8
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-05T20:19:48.383Z	Hamburg	preview-6.jpg	photo-8.jpg	0	0	4	House	4	4	434	Air conditioning;Laptop friendly workspace	Victor Roy	enchanted.forest@test.com	avatar-7.jpg	Standard	9	4;3
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-03T20:19:48.383Z	Hamburg	preview-1.jpg	photo-7.jpg;photo-8.jpg	0	0	5	Room	5	3	334	Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-6.jpg	Standard	7	5;2
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-02T20:19:48.383Z	Hamburg	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	3	House	5	4	710	Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-6.jpg	Pro	9	9;9
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.383Z	Hamburg	preview-6.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	3	Apartment	4	4	860	Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-7.jpg	Pro	4	9;1
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.383Z	Cologne	preview-2.jpg	photo-7.jpg;photo-8.jpg	1	1	1	House	4	3	870	Air conditioning;Laptop friendly workspace	Amelia Ster	mystic.dreamer@test.com	avatar-5.jpg	Standard	4	7;4
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-03T20:19:48.383Z	Cologne	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	3	House	5	1	617	Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-2.jpg	Pro	4	1;7
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-02T20:19:48.383Z	Cologne	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	1	Room	5	4	546	Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	mystic.dreamer@test.com	avatar-4.jpg	Standard	7	3;8
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-07T20:19:48.383Z	Dusseldorf	preview-5.jpg	photo-2.jpg;photo-3.jpg	1	0	2	Apartment	5	4	774	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Amelia Ster	galaxy.explorer@test.com	avatar-4.jpg	Pro	3	4;1
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-03T20:19:48.383Z	Cologne	preview-2.jpg	photo-7.jpg;photo-8.jpg	1	0	2	Room	5	3	581	Washer;Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-6.jpg	Standard	4	4;3
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-05T20:19:48.383Z	Cologne	preview-3.jpg	photo-7.jpg;photo-8.jpg	0	0	2	Room	1	4	104	Baby seat;Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-2.jpg	Standard	7	3;4
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-04T20:19:48.383Z	Amsterdam	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	0	3	Apartment	4	3	351	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	captain.adventure@test.com	avatar-4.jpg	Standard	3	10;5
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-04T20:19:48.383Z	Brussels	preview-6.jpg	photo-7.jpg;photo-8.jpg	0	1	4	Room	3	2	816	Fridge	Victor Roy	secret.agent@test.com	avatar-3.jpg	Standard	4	3;3
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-05T20:19:48.383Z	Hamburg	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	4	Room	1	1	918	Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-5.jpg	Pro	4	9;6
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-04T20:19:48.383Z	Amsterdam	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	3	Room	2	2	102	Baby seat;Washer;Towels	Isabe Luxton	enchanted.forest@test.com	avatar-7.jpg	Standard	5	5;6
Student room	Nostrud adipisicing excepteur esse occ	2024-02-03T20:19:48.383Z	Amsterdam	preview-4.jpg	photo-7.jpg;photo-8.jpg	1	1	1	House	5	3	942	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	professor.genius@test.net	avatar-2.jpg	Pro	4	8;2
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-07T20:19:48.383Z	Amsterdam	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	3	Room	2	3	752	Baby seat;Washer;Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-6.jpg	Standard	8	9;1
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-08T20:19:48.383Z	Hamburg	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	3	Apartment	4	2	185	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Isabe Luxton	professor.genius@test.net	avatar-8.jpg	Pro	3	9;5
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.383Z	Cologne	preview-1.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	1	House	2	2	857	Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-8.jpg	Standard	6	1;3
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-05T20:19:48.383Z	Cologne	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	2	Apartment	2	1	300	Washer;Towels;Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-4.jpg	Pro	4	6;6
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-03T20:19:48.383Z	Cologne	preview-2.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	1	2	Room	1	2	963	Breakfast	Samuel Retre	enchanted.forest@test.com	avatar-7.jpg	Standard	8	1;6
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-03T20:19:48.383Z	Amsterdam	preview-1.jpg	photo-8.jpg	1	0	5	Apartment	3	2	938	Air conditioning	Eleanor Est	professor.genius@test.net	avatar-6.jpg	Standard	9	9;10
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-02T20:19:48.383Z	Amsterdam	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	2	House	3	3	143	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Amelia Ster	tech.wizardry@test.org	avatar-1.jpg	Pro	6	9;8
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-02T20:19:48.383Z	Brussels	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	2	Room	3	3	363	Fridge	Amelia Ster	enchanted.forest@test.com	avatar-5.jpg	Pro	4	4;7
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-03T20:19:48.383Z	Paris	preview-8.jpg	photo-8.jpg	0	1	3	Room	4	4	793	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-3.jpg	Standard	4	2;6
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-07T20:19:48.383Z	Hamburg	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	3	Hotel	4	3	225	Air conditioning;Laptop friendly workspace	Gabrla Hom	mystic.dreamer@test.com	avatar-6.jpg	Standard	7	2;4
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-04T20:19:48.383Z	Brussels	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	3	House	5	3	139	Washer;Towels;Fridge	Gabrla Hom	captain.adventure@test.com	avatar-7.jpg	Pro	3	8;8
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-06T20:19:48.383Z	Cologne	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	1	Room	2	2	372	Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-6.jpg	Standard	5	1;3
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-05T20:19:48.383Z	Brussels	preview-8.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	4	House	2	4	498	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Gabrla Hom	mystic.dreamer@test.com	avatar-1.jpg	Pro	5	6;2
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-07T20:19:48.383Z	Amsterdam	preview-6.jpg	photo-3.jpg;photo-4.jpg	1	0	4	House	4	2	975	Baby seat;Washer;Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-6.jpg	Standard	5	3;9
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-03T20:19:48.383Z	Hamburg	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	1	3	Room	5	4	135	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Eleanor Est	captain.adventure@test.com	avatar-4.jpg	Pro	7	4;6
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-03T20:19:48.383Z	Cologne	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	1	House	1	2	643	Baby seat;Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-5.jpg	Pro	6	5;5
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-03T20:19:48.383Z	Amsterdam	preview-5.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	0	2	Hotel	2	4	367	Baby seat;Washer;Towels;Fridge	Isabe Luxton	captain.adventure@test.com	avatar-2.jpg	Pro	6	5;4
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-04T20:19:48.383Z	Cologne	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	0	3	Apartment	2	2	869	Fridge	Oliver Tranquil	professor.genius@test.net	avatar-8.jpg	Standard	8	9;3
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-06T20:19:48.383Z	Brussels	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	4	Room	2	3	665	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	enchanted.forest@test.com	avatar-5.jpg	Standard	4	5;4
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-07T20:19:48.383Z	Amsterdam	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	0	1	1	Room	1	1	785	Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-7.jpg	Pro	5	4;4
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-07T20:19:48.383Z	Cologne	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	5	Hotel	4	1	975	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Amelia Ster	enchanted.forest@test.com	avatar-6.jpg	Standard	4	6;1
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-07T20:19:48.383Z	Dusseldorf	preview-1.jpg	photo-2.jpg;photo-3.jpg	1	0	5	House	4	4	378	Laptop friendly workspace;Baby seat;Washer;Towels	Maxim Ha	captain.adventure@test.com	avatar-4.jpg	Standard	1	4;2
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-03T20:19:48.383Z	Cologne	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	1	Apartment	1	2	742	Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-5.jpg	Standard	4	10;4
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-03T20:19:48.383Z	Cologne	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg	0	0	4	Hotel	3	2	782	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-7.jpg	Standard	9	4;8
Student room	Nostrud adipisicing excepteur esse occ	2024-02-03T20:19:48.383Z	Amsterdam	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	1	House	5	3	635	Fridge	Oliver Tranquil	professor.genius@test.net	avatar-4.jpg	Standard	9	10;10
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-08T20:19:48.383Z	Amsterdam	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	1	4	House	3	3	931	Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-5.jpg	Pro	7	6;2
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-06T20:19:48.383Z	Dusseldorf	preview-4.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	2	Hotel	4	2	853	Fridge	Maxim Ha	enchanted.forest@test.com	avatar-2.jpg	Standard	9	9;3
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-03T20:19:48.383Z	Hamburg	preview-2.jpg	photo-7.jpg;photo-8.jpg	1	1	5	House	4	1	107	Laptop friendly workspace;Baby seat	Samuel Retre	enchanted.forest@test.com	avatar-3.jpg	Standard	6	6;2
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-08T20:19:48.383Z	Amsterdam	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	4	Room	4	2	449	Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-3.jpg	Pro	3	2;3
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-04T20:19:48.383Z	Amsterdam	preview-1.jpg	photo-7.jpg;photo-8.jpg	1	1	4	Room	4	2	796	Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-3.jpg	Pro	8	4;6
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-04T20:19:48.383Z	Amsterdam	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	4	House	2	2	614	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Isabe Luxton	captain.adventure@test.com	avatar-3.jpg	Standard	5	8;9
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.384Z	Cologne	preview-1.jpg	photo-7.jpg;photo-8.jpg	1	0	3	Hotel	4	2	534	Washer;Towels;Fridge	Oliver Tranquil	mystic.dreamer@test.com	avatar-2.jpg	Standard	2	9;7
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-03T20:19:48.384Z	Cologne	preview-3.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	1	Apartment	1	3	165	Baby seat;Washer;Towels;Fridge	Isabe Luxton	professor.genius@test.net	avatar-8.jpg	Standard	7	4;2
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-05T20:19:48.384Z	Paris	preview-6.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	3	Room	3	2	951	Washer;Towels;Fridge	Isabe Luxton	tech.wizardry@test.org	avatar-7.jpg	Standard	3	3;3
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-04T20:19:48.384Z	Paris	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	0	1	2	Room	3	2	249	Baby seat;Washer;Towels	Maxim Ha	secret.agent@test.com	avatar-2.jpg	Pro	2	3;7
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-08T20:19:48.384Z	Brussels	preview-4.jpg	photo-8.jpg	0	0	2	Room	3	2	703	Laptop friendly workspace;Baby seat;Washer	Victor Roy	enchanted.forest@test.com	avatar-7.jpg	Pro	9	4;3
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-04T20:19:48.384Z	Brussels	preview-3.jpg	photo-7.jpg;photo-8.jpg	0	1	5	Room	4	1	371	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	alice.wonderland@test.com	avatar-1.jpg	Standard	5	9;3
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-02-06T20:19:48.384Z	Paris	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	5	Room	4	2	154	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	alice.wonderland@test.com	avatar-3.jpg	Pro	2	10;2
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-05T20:19:48.384Z	Cologne	preview-4.jpg	photo-7.jpg;photo-8.jpg	1	1	4	House	2	2	533	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	enchanted.forest@test.com	avatar-2.jpg	Standard	1	4;10
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-06T20:19:48.384Z	Hamburg	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	4	House	3	4	823	Fridge	Gabrla Hom	alice.wonderland@test.com	avatar-3.jpg	Standard	7	8;2
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-06T20:19:48.384Z	Brussels	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	2	Room	3	3	805	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Oliver Tranquil	secret.agent@test.com	avatar-6.jpg	Pro	3	5;2
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-07T20:19:48.384Z	Paris	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	1	4	Apartment	2	2	604	Air conditioning;Laptop friendly workspace;Baby seat	Isabe Luxton	galaxy.explorer@test.com	avatar-4.jpg	Standard	9	10;7
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-04T20:19:48.384Z	Amsterdam	preview-3.jpg	photo-7.jpg;photo-8.jpg	0	1	4	Hotel	2	2	697	Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-3.jpg	Pro	10	1;6
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-07T20:19:48.384Z	Brussels	preview-1.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	0	4	House	1	2	617	Fridge	Victor Roy	galaxy.explorer@test.com	avatar-8.jpg	Standard	9	7;1
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-06T20:19:48.384Z	Amsterdam	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	1	0	2	Hotel	3	4	596	Laptop friendly workspace;Baby seat;Washer;Towels	Gabrla Hom	galaxy.explorer@test.com	avatar-5.jpg	Standard	9	9;7
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-06T20:19:48.384Z	Cologne	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	4	Hotel	3	3	131	Towels;Fridge	Gabrla Hom	galaxy.explorer@test.com	avatar-2.jpg	Standard	3	7;9
Student room	Non aliqua elit ut magna Lorem aliqua et 	2024-02-04T20:19:48.384Z	Hamburg	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	0	0	3	Room	2	3	273	Fridge	Samuel Retre	mystic.dreamer@test.com	avatar-6.jpg	Standard	8	4;3
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-03T20:19:48.384Z	Paris	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	3	Apartment	3	2	513	Baby seat;Washer;Towels;Fridge	Victor Roy	secret.agent@test.com	avatar-3.jpg	Pro	6	3;9
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-02T20:19:48.384Z	Amsterdam	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg	0	1	2	Room	2	1	667	Baby seat;Washer;Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-4.jpg	Standard	4	10;3
Student room	Nostrud adipisicing excepteur esse occ	2024-02-04T20:19:48.384Z	Brussels	preview-4.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg	0	1	2	House	1	3	563	Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-4.jpg	Pro	5	3;2
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-07T20:19:48.384Z	Amsterdam	preview-5.jpg	photo-1.jpg;photo-2.jpg	1	0	4	Hotel	4	3	821	Washer;Towels;Fridge	Samuel Retre	galaxy.explorer@test.com	avatar-3.jpg	Standard	7	9;10
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-02-05T20:19:48.384Z	Brussels	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	0	1	3	Apartment	2	4	896	Air conditioning;Laptop friendly workspace;Baby seat	Eleanor Est	enchanted.forest@test.com	avatar-1.jpg	Standard	7	9;9
