Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.337Z	Hamburg	preview-4.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	false	3	House	1	2	614	Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-2.jpg	Standard	3	46.3497	46.3497
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-03-01T15:56:33.338Z	Hamburg	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	House	4	2	837	Towels;Fridge	Samuel Retre	professor.genius@test.net	avatar-2.jpg	Pro	8	46.3497	46.3497
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-27T15:56:33.338Z	Hamburg	preview-4.jpg	photo-2.jpg;photo-3.jpg	true	true	1	Apartment	5	3	722	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Amelia Ster	secret.agent@test.com	avatar-1.jpg	Pro	4	46.3497	55.7522
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.338Z	Paris	preview-3.jpg	photo-3.jpg;photo-4.jpg	true	true	5	House	3	2	509	Washer;Towels;Fridge	Gabrla Hom	alice.wonderland@test.com	avatar-5.jpg	Standard	3	46.3497	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-29T15:56:33.338Z	Hamburg	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	1	Apartment	2	3	211	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gabrla Hom	captain.adventure@test.com	avatar-5.jpg	Pro	4	37.6156	55.7522
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.338Z	Hamburg	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Apartment	3	4	451	Washer;Towels;Fridge	Amelia Ster	alice.wonderland@test.com	avatar-2.jpg	Pro	7	46.3497	46.3497
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.338Z	Hamburg	preview-6.jpg	photo-7.jpg;photo-8.jpg	false	true	4	Room	2	2	255	Fridge	Maxim Ha	alice.wonderland@test.com	avatar-1.jpg	Standard	4	48.0408	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.338Z	Cologne	preview-4.jpg	photo-7.jpg;photo-8.jpg	false	false	4	House	2	1	437	Laptop friendly workspace;Baby seat;Washer	Victor Roy	tech.wizardry@test.org	avatar-1.jpg	Standard	9	55.7522	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.338Z	Hamburg	preview-3.jpg	photo-7.jpg;photo-8.jpg	true	true	2	Room	4	3	352	Washer;Towels;Fridge	Victor Roy	mystic.dreamer@test.com	avatar-6.jpg	Standard	7	37.6156	48.0408
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.338Z	Amsterdam	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Room	4	3	272	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-1.jpg	Standard	9	48.0408	46.3497
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.338Z	Amsterdam	preview-3.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg	false	true	2	House	4	3	984	Air conditioning	Samuel Retre	galaxy.explorer@test.com	avatar-2.jpg	Standard	9	55.7522	37.6156
Big house-ms	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.338Z	Hamburg	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Room	1	4	718	Laptop friendly workspace;Baby seat;Washer	Samuel Retre	galaxy.explorer@test.com	avatar-2.jpg	Standard	10	48.0408	55.7522
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.339Z	Amsterdam	preview-4.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Hotel	2	2	749	Baby seat;Washer;Towels;Fridge	Gabrla Hom	professor.genius@test.net	avatar-6.jpg	Pro	4	55.7522	48.0408
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-25T15:56:33.339Z	Hamburg	preview-1.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	Room	3	3	887	Baby seat;Washer;Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-5.jpg	Standard	6	37.6156	37.6156
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.339Z	Cologne	preview-7.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	3	Apartment	2	2	143	Towels;Fridge	Maxim Ha	captain.adventure@test.com	avatar-4.jpg	Standard	3	37.6156	48.0408
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.339Z	Amsterdam	preview-6.jpg	photo-7.jpg;photo-8.jpg	true	true	1	Apartment	4	3	133	Washer;Towels;Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-7.jpg	Pro	2	46.3497	46.3497
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-02T15:56:33.339Z	Paris	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	2	Room	1	1	249	Washer;Towels;Fridge	Amelia Ster	professor.genius@test.net	avatar-5.jpg	Standard	4	37.6156	37.6156
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.339Z	Amsterdam	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	3	Room	2	2	779	Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-5.jpg	Standard	4	46.3497	48.0408
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.339Z	Dusseldorf	preview-7.jpg	photo-2.jpg;photo-3.jpg	true	true	3	Apartment	3	2	322	Baby seat;Washer;Towels	Oliver Tranquil	mystic.dreamer@test.com	avatar-4.jpg	Pro	3	37.6156	37.6156
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-28T15:56:33.339Z	Dusseldorf	preview-1.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	true	3	House	3	4	700	Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-7.jpg	Pro	8	46.3497	55.7522
Student room	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.339Z	Cologne	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg	false	false	1	House	4	2	805	Baby seat;Washer;Towels	Eleanor Est	enchanted.forest@test.com	avatar-7.jpg	Pro	3	55.7522	48.0408
Student room	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.339Z	Brussels	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	true	4	Room	3	2	164	Baby seat;Washer;Towels;Fridge	Maxim Ha	enchanted.forest@test.com	avatar-4.jpg	Standard	6	46.3497	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.339Z	Brussels	preview-5.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Hotel	3	3	535	Baby seat;Washer;Towels;Fridge	Isabe Luxton	mystic.dreamer@test.com	avatar-2.jpg	Standard	8	37.6156	48.0408
Big house-ms	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.339Z	Brussels	preview-8.jpg	photo-7.jpg;photo-8.jpg	true	true	2	House	1	1	551	Washer;Towels;Fridge	Eleanor Est	tech.wizardry@test.org	avatar-2.jpg	Standard	1	37.6156	55.7522
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.339Z	Brussels	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	2	Room	1	4	856	Laptop friendly workspace;Baby seat;Washer;Towels	Victor Roy	professor.genius@test.net	avatar-2.jpg	Pro	7	55.7522	37.6156
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.339Z	Hamburg	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Room	2	1	734	Baby seat;Washer;Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-4.jpg	Pro	9	37.6156	37.6156
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-27T15:56:33.339Z	Cologne	preview-1.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Hotel	3	3	753	Washer;Towels;Fridge	Victor Roy	enchanted.forest@test.com	avatar-5.jpg	Standard	7	46.3497	46.3497
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-02-25T15:56:33.339Z	Cologne	preview-5.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	2	House	5	2	179	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-1.jpg	Pro	9	37.6156	55.7522
Cool hotel, ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-25T15:56:33.339Z	Brussels	preview-3.jpg	photo-2.jpg;photo-3.jpg	false	true	1	House	3	4	308	Baby seat;Washer;Towels;Fridge	Maxim Ha	alice.wonderland@test.com	avatar-3.jpg	Standard	7	48.0408	55.7522
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.339Z	Brussels	preview-3.jpg	photo-2.jpg;photo-3.jpg	false	false	2	Hotel	3	2	644	Towels;Fridge	Eleanor Est	captain.adventure@test.com	avatar-1.jpg	Standard	3	46.3497	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.339Z	Brussels	preview-2.jpg	photo-7.jpg;photo-8.jpg	true	true	4	Hotel	3	1	524	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	tech.wizardry@test.org	avatar-1.jpg	Pro	5	37.6156	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.339Z	Cologne	preview-2.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	House	4	2	887	Laptop friendly workspace;Baby seat;Washer;Towels	Samuel Retre	professor.genius@test.net	avatar-8.jpg	Pro	6	46.3497	46.3497
Student room	Nostrud adipisicing excepteur esse occ	2024-02-25T15:56:33.340Z	Amsterdam	preview-2.jpg	photo-7.jpg;photo-8.jpg	true	true	4	House	3	3	844	Washer;Towels;Fridge	Gabrla Hom	mystic.dreamer@test.com	avatar-7.jpg	Pro	3	55.7522	46.3497
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.340Z	Dusseldorf	preview-5.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	1	Room	4	4	915	Towels;Fridge	Eleanor Est	mystic.dreamer@test.com	avatar-3.jpg	Standard	5	37.6156	37.6156
Student room	Sint laboris proident dolor Lorem pariatu.	2024-03-02T15:56:33.340Z	Amsterdam	preview-6.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	House	1	3	956	Washer;Towels;Fridge	Samuel Retre	captain.adventure@test.com	avatar-6.jpg	Standard	9	37.6156	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.340Z	Hamburg	preview-2.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Apartment	2	1	638	Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-4.jpg	Standard	3	55.7522	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.340Z	Amsterdam	preview-3.jpg	photo-7.jpg;photo-8.jpg	false	false	3	Room	4	3	586	Fridge	Eleanor Est	enchanted.forest@test.com	avatar-6.jpg	Standard	5	37.6156	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-27T15:56:33.340Z	Brussels	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	true	false	3	House	3	2	975	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Maxim Ha	tech.wizardry@test.org	avatar-5.jpg	Pro	10	48.0408	37.6156
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.340Z	Brussels	preview-7.jpg	photo-3.jpg;photo-4.jpg	false	true	2	Apartment	1	2	502	Fridge	Maxim Ha	tech.wizardry@test.org	avatar-5.jpg	Pro	5	48.0408	46.3497
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-25T15:56:33.340Z	Hamburg	preview-6.jpg	photo-7.jpg;photo-8.jpg	true	true	3	House	2	1	859	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Victor Roy	captain.adventure@test.com	avatar-8.jpg	Standard	8	37.6156	48.0408
Cool hotel, ms	Eu enim pariatur qui dolore ullamco in	2024-03-01T15:56:33.340Z	Hamburg	preview-6.jpg	photo-1.jpg;photo-2.jpg;photo-3.jpg	true	false	4	Room	3	3	888	Breakfast;Air conditioning;Laptop friendly workspace	Isabe Luxton	mystic.dreamer@test.com	avatar-5.jpg	Pro	8	46.3497	37.6156
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.340Z	Dusseldorf	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	true	false	3	Room	1	3	465	Baby seat;Washer;Towels;Fridge	Maxim Ha	galaxy.explorer@test.com	avatar-2.jpg	Pro	10	55.7522	46.3497
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.340Z	Amsterdam	preview-2.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	4	Room	3	1	287	Fridge	Victor Roy	galaxy.explorer@test.com	avatar-8.jpg	Pro	5	55.7522	55.7522
Student room	Nostrud adipisicing excepteur esse occ	2024-03-02T15:56:33.340Z	Brussels	preview-6.jpg	photo-1.jpg	false	true	2	House	4	2	539	Towels;Fridge	Oliver Tranquil	secret.agent@test.com	avatar-3.jpg	Pro	8	37.6156	48.0408
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.340Z	Dusseldorf	preview-5.jpg	photo-7.jpg;photo-8.jpg	false	true	3	Hotel	4	2	700	Fridge	Gabrla Hom	captain.adventure@test.com	avatar-2.jpg	Standard	6	48.0408	37.6156
Big house-ms	Non aliqua elit ut magna Lorem aliqua et 	2024-02-28T15:56:33.340Z	Amsterdam	preview-6.jpg	photo-3.jpg;photo-4.jpg	false	false	1	Room	5	3	729	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Eleanor Est	professor.genius@test.net	avatar-7.jpg	Standard	6	37.6156	48.0408
Royal apartment	Mollit ipsum pariatur elit anim officia.	2024-03-01T15:56:33.340Z	Hamburg	preview-8.jpg	photo-8.jpg	true	true	3	Room	4	3	949	Towels;Fridge	Gabrla Hom	captain.adventure@test.com	avatar-3.jpg	Standard	2	46.3497	48.0408
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.346Z	Hamburg	preview-8.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Room	2	2	101	Baby seat;Washer;Towels;Fridge	Isabe Luxton	captain.adventure@test.com	avatar-5.jpg	Standard	8	48.0408	46.3497
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-02-27T15:56:33.346Z	Brussels	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	4	Apartment	2	1	398	Fridge	Gabrla Hom	professor.genius@test.net	avatar-5.jpg	Standard	5	37.6156	46.3497
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.346Z	Dusseldorf	preview-3.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	3	Apartment	3	3	198	Laptop friendly workspace;Baby seat;Washer	Victor Roy	mystic.dreamer@test.com	avatar-8.jpg	Standard	10	48.0408	46.3497
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-28T15:56:33.346Z	Amsterdam	preview-7.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	5	Hotel	3	2	771	Baby seat;Washer;Towels;Fridge	Samuel Retre	alice.wonderland@test.com	avatar-1.jpg	Pro	3	55.7522	55.7522
Cool hotel, ms	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.346Z	Cologne	preview-5.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	5	Room	2	1	435	Laptop friendly workspace;Baby seat	Samuel Retre	professor.genius@test.net	avatar-3.jpg	Pro	4	37.6156	55.7522
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.346Z	Hamburg	preview-6.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	5	Room	3	1	745	Washer;Towels;Fridge	Eleanor Est	galaxy.explorer@test.com	avatar-7.jpg	Pro	8	55.7522	55.7522
Royal apartment	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.346Z	Amsterdam	preview-5.jpg		false	true	4	House	3	2	940	Laptop friendly workspace;Baby seat	Isabe Luxton	enchanted.forest@test.com	avatar-8.jpg	Standard	2	55.7522	37.6156
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.346Z	Hamburg	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	5	Room	1	1	948	Baby seat;Washer;Towels;Fridge	Amelia Ster	captain.adventure@test.com	avatar-4.jpg	Pro	6	46.3497	48.0408
Student room	Mollit ipsum pariatur elit anim officia.	2024-03-02T15:56:33.346Z	Brussels	preview-7.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	false	5	House	1	1	744	Towels;Fridge	Gabrla Hom	tech.wizardry@test.org	avatar-5.jpg	Standard	6	37.6156	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.346Z	Amsterdam	preview-3.jpg	photo-2.jpg;photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	2	Room	4	3	600	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Oliver Tranquil	galaxy.explorer@test.com	avatar-5.jpg	Pro	7	48.0408	37.6156
Big house-ms	Nostrud adipisicing excepteur esse occ	2024-03-02T15:56:33.346Z	Cologne	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	1	Apartment	4	1	950	Towels;Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-4.jpg	Pro	8	37.6156	46.3497
Royal apartment	Eu enim pariatur qui dolore ullamco in	2024-02-26T15:56:33.346Z	Brussels	preview-3.jpg	photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	House	3	3	354	Baby seat;Washer;Towels;Fridge	Victor Roy	professor.genius@test.net	avatar-7.jpg	Standard	3	37.6156	55.7522
Big house-ms	Sint laboris proident dolor Lorem pariatu.	2024-03-01T15:56:33.346Z	Hamburg	preview-4.jpg	photo-8.jpg	true	true	2	Room	2	2	226		Samuel Retre	tech.wizardry@test.org	avatar-1.jpg	Standard	9	37.6156	46.3497
Student room	Eu enim pariatur qui dolore ullamco in	2024-02-29T15:56:33.346Z	Cologne	preview-4.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	false	2	Room	1	3	365	Baby seat;Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-4.jpg	Pro	4	48.0408	55.7522
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-29T15:56:33.346Z	Dusseldorf	preview-6.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	true	3	House	3	3	658	Baby seat;Washer;Towels;Fridge	Victor Roy	galaxy.explorer@test.com	avatar-3.jpg	Pro	4	48.0408	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-28T15:56:33.346Z	Cologne	preview-8.jpg	photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	true	false	4	Hotel	5	4	312	Laptop friendly workspace;Baby seat	Isabe Luxton	galaxy.explorer@test.com	avatar-8.jpg	Standard	8	37.6156	37.6156
Student room	Nostrud adipisicing excepteur esse occ	2024-02-28T15:56:33.346Z	Brussels	preview-2.jpg	photo-8.jpg	false	false	2	Room	2	3	734	Air conditioning	Oliver Tranquil	galaxy.explorer@test.com	avatar-8.jpg	Pro	5	46.3497	48.0408
Cool hotel, ms	Sint laboris proident dolor Lorem pariatu.	2024-02-26T15:56:33.347Z	Brussels	preview-8.jpg	photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg;photo-8.jpg	false	true	2	Apartment	1	1	977	Baby seat;Washer;Towels;Fridge	Maxim Ha	mystic.dreamer@test.com	avatar-6.jpg	Pro	2	55.7522	46.3497
Royal apartment	Nostrud adipisicing excepteur esse occ	2024-02-26T15:56:33.347Z	Paris	preview-7.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg	false	false	2	Hotel	3	3	452	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Oliver Tranquil	enchanted.forest@test.com	avatar-5.jpg	Pro	3	55.7522	37.6156
Cool hotel, ms	Mollit ipsum pariatur elit anim officia.	2024-02-26T15:56:33.347Z	Hamburg	preview-2.jpg	photo-7.jpg;photo-8.jpg	false	true	3	House	4	3	734	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Amelia Ster	secret.agent@test.com	avatar-7.jpg	Standard	1	48.0408	48.0408
Student room	Mollit ipsum pariatur elit anim officia.	2024-02-27T15:56:33.348Z	Dusseldorf	preview-4.jpg	photo-3.jpg;photo-4.jpg;photo-5.jpg;photo-6.jpg;photo-7.jpg	false	true	3	Room	4	2	694	Baby seat;Washer;Towels;Fridge	Eleanor Est	enchanted.forest@test.com	avatar-4.jpg	Pro	3	37.6156	48.0408
Student room	Sint laboris proident dolor Lorem pariatu.	2024-02-25T15:56:33.348Z	Cologne	preview-5.jpg	photo-8.jpg	false	true	3	House	2	2	775	Air conditioning;Laptop friendly workspace	Victor Roy	professor.genius@test.net	avatar-7.jpg	Pro	4	55.7522	37.6156
